,race_id,gp_year,gp_name,gp_round,driver_id,driver_name,rookie_or_experienced,lap_number,lap_time,lap_time_ms,median_lap_time_ms,max_lap_time_ms
247,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,70,1:21.561,81561,81317.5,85383.375
248,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,71,1:20.291,80291,81317.5,85383.375
249,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,72,1:19.014,79014,81317.5,85383.375
250,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,73,1:19.116,79116,81317.5,85383.375
251,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,74,1:18.944,78944,81317.5,85383.375
252,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,75,1:19.944,79944,81317.5,85383.375
253,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,76,1:20.638,80638,81317.5,85383.375
254,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,77,1:20.915,80915,81317.5,85383.375
255,931,2015,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,78,1:23.058,83058,81317.5,85383.375
256,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,7,1:15.702,75702,72191.0,75800.55
257,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,8,1:13.986,73986,72191.0,75800.55
258,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,9,1:13.652,73652,72191.0,75800.55
259,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,10,1:13.258,73258,72191.0,75800.55
260,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,11,1:13.028,73028,72191.0,75800.55
261,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,12,1:12.943,72943,72191.0,75800.55
262,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,13,1:12.986,72986,72191.0,75800.55
263,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,14,1:13.037,73037,72191.0,75800.55
264,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,15,1:12.783,72783,72191.0,75800.55
265,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,16,1:13.116,73116,72191.0,75800.55
266,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,17,1:12.620,72620,72191.0,75800.55
267,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,18,1:12.642,72642,72191.0,75800.55
268,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,19,1:12.684,72684,72191.0,75800.55
269,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,20,1:12.981,72981,72191.0,75800.55
270,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,21,1:13.068,73068,72191.0,75800.55
271,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,22,1:12.968,72968,72191.0,75800.55
272,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,23,1:12.748,72748,72191.0,75800.55
273,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,24,1:12.776,72776,72191.0,75800.55
274,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,25,1:13.332,73332,72191.0,75800.55
275,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,26,1:12.969,72969,72191.0,75800.55
276,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,27,1:13.342,73342,72191.0,75800.55
277,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,28,1:13.170,73170,72191.0,75800.55
278,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,29,1:13.142,73142,72191.0,75800.55
279,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,30,1:13.454,73454,72191.0,75800.55
280,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,31,1:13.177,73177,72191.0,75800.55
281,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,32,1:13.661,73661,72191.0,75800.55
282,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,33,1:13.770,73770,72191.0,75800.55
283,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,36,1:12.204,72204,72191.0,75800.55
284,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,37,1:12.097,72097,72191.0,75800.55
285,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,38,1:12.001,72001,72191.0,75800.55
286,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,39,1:11.988,71988,72191.0,75800.55
287,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,40,1:11.937,71937,72191.0,75800.55
288,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,41,1:12.002,72002,72191.0,75800.55
289,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,42,1:11.906,71906,72191.0,75800.55
290,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,43,1:11.889,71889,72191.0,75800.55
291,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,44,1:11.969,71969,72191.0,75800.55
292,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,45,1:11.841,71841,72191.0,75800.55
293,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,46,1:11.939,71939,72191.0,75800.55
294,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,47,1:12.346,72346,72191.0,75800.55
295,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,48,1:12.131,72131,72191.0,75800.55
296,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,49,1:11.999,71999,72191.0,75800.55
297,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,50,1:12.191,72191,72191.0,75800.55
298,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,51,1:11.791,71791,72191.0,75800.55
299,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,52,1:11.983,71983,72191.0,75800.55
300,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,53,1:12.090,72090,72191.0,75800.55
301,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,54,1:11.692,71692,72191.0,75800.55
302,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,55,1:12.103,72103,72191.0,75800.55
303,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,56,1:11.684,71684,72191.0,75800.55
304,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,57,1:11.685,71685,72191.0,75800.55
305,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,58,1:11.613,71613,72191.0,75800.55
306,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,59,1:11.894,71894,72191.0,75800.55
307,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,60,1:11.786,71786,72191.0,75800.55
308,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,61,1:12.247,72247,72191.0,75800.55
309,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,62,1:11.897,71897,72191.0,75800.55
310,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,63,1:11.831,71831,72191.0,75800.55
311,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,64,1:11.633,71633,72191.0,75800.55
312,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,65,1:11.819,71819,72191.0,75800.55
313,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,66,1:12.011,72011,72191.0,75800.55
314,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,67,1:12.449,72449,72191.0,75800.55
315,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,68,1:11.854,71854,72191.0,75800.55
316,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,69,1:11.687,71687,72191.0,75800.55
317,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,70,1:12.136,72136,72191.0,75800.55
318,933,2015,Austrian Grand Prix,8,13,Felipe Massa,experienced,71,1:12.158,72158,72191.0,75800.55
319,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,7,1:16.416,76416,72956.5,76604.325
320,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,8,1:14.847,74847,72956.5,76604.325
321,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,9,1:13.599,73599,72956.5,76604.325
322,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,10,1:13.480,73480,72956.5,76604.325
323,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,11,1:13.603,73603,72956.5,76604.325
324,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,12,1:13.438,73438,72956.5,76604.325
325,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,13,1:13.128,73128,72956.5,76604.325
326,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,14,1:13.545,73545,72956.5,76604.325
327,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,15,1:13.430,73430,72956.5,76604.325
328,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,16,1:13.080,73080,72956.5,76604.325
329,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,17,1:13.130,73130,72956.5,76604.325
330,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,18,1:13.089,73089,72956.5,76604.325
331,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,19,1:13.154,73154,72956.5,76604.325
332,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,20,1:13.092,73092,72956.5,76604.325
333,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,21,1:13.430,73430,72956.5,76604.325
334,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,22,1:12.973,72973,72956.5,76604.325
335,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,23,1:13.327,73327,72956.5,76604.325
336,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,24,1:13.311,73311,72956.5,76604.325
337,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,25,1:12.940,72940,72956.5,76604.325
338,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,26,1:16.073,76073,72956.5,76604.325
339,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,28,1:13.100,73100,72956.5,76604.325
340,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,29,1:12.998,72998,72956.5,76604.325
341,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,30,1:12.674,72674,72956.5,76604.325
342,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,31,1:12.619,72619,72956.5,76604.325
343,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,32,1:12.849,72849,72956.5,76604.325
344,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,33,1:13.006,73006,72956.5,76604.325
345,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,34,1:13.389,73389,72956.5,76604.325
346,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,35,1:13.398,73398,72956.5,76604.325
347,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,36,1:14.611,74611,72956.5,76604.325
348,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,37,1:13.357,73357,72956.5,76604.325
349,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,38,1:14.324,74324,72956.5,76604.325
350,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,39,1:13.119,73119,72956.5,76604.325
351,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,40,1:12.916,72916,72956.5,76604.325
352,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,41,1:13.191,73191,72956.5,76604.325
353,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,42,1:12.809,72809,72956.5,76604.325
354,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,43,1:12.746,72746,72956.5,76604.325
355,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,44,1:12.506,72506,72956.5,76604.325
356,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,45,1:12.892,72892,72956.5,76604.325
357,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,46,1:13.469,73469,72956.5,76604.325
358,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,47,1:12.682,72682,72956.5,76604.325
359,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,48,1:12.559,72559,72956.5,76604.325
360,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,49,1:12.437,72437,72956.5,76604.325
361,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,50,1:12.327,72327,72956.5,76604.325
362,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,51,1:12.298,72298,72956.5,76604.325
363,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,52,1:12.248,72248,72956.5,76604.325
364,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,53,1:12.387,72387,72956.5,76604.325
365,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,54,1:12.900,72900,72956.5,76604.325
366,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,55,1:12.437,72437,72956.5,76604.325
367,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,56,1:12.304,72304,72956.5,76604.325
368,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,57,1:12.387,72387,72956.5,76604.325
369,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,58,1:12.372,72372,72956.5,76604.325
370,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,59,1:12.527,72527,72956.5,76604.325
371,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,60,1:12.454,72454,72956.5,76604.325
372,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,61,1:12.528,72528,72956.5,76604.325
373,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,62,1:12.444,72444,72956.5,76604.325
374,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,63,1:12.594,72594,72956.5,76604.325
375,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,64,1:12.769,72769,72956.5,76604.325
376,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,65,1:12.891,72891,72956.5,76604.325
377,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,66,1:12.722,72722,72956.5,76604.325
378,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,67,1:12.674,72674,72956.5,76604.325
379,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,68,1:13.065,73065,72956.5,76604.325
380,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,69,1:12.886,72886,72956.5,76604.325
381,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,70,1:12.772,72772,72956.5,76604.325
382,933,2015,Austrian Grand Prix,8,822,Valtteri Bottas,experienced,71,1:13.438,73438,72956.5,76604.325
383,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,4,1:41.141,101141,99352.0,104319.6
384,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,5,1:40.272,100272,99352.0,104319.6
385,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,6,1:39.515,99515,99352.0,104319.6
386,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,7,1:39.778,99778,99352.0,104319.6
387,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,8,1:39.701,99701,99352.0,104319.6
388,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,9,1:39.408,99408,99352.0,104319.6
389,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,10,1:39.646,99646,99352.0,104319.6
390,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,11,1:39.434,99434,99352.0,104319.6
391,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,12,1:39.459,99459,99352.0,104319.6
392,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,13,1:39.614,99614,99352.0,104319.6
393,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,14,1:39.471,99471,99352.0,104319.6
394,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,15,1:39.298,99298,99352.0,104319.6
395,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,16,1:39.608,99608,99352.0,104319.6
396,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,17,1:39.637,99637,99352.0,104319.6
397,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,18,1:39.557,99557,99352.0,104319.6
398,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,19,1:39.352,99352,99352.0,104319.6
399,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,20,1:37.901,97901,99352.0,104319.6
400,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,22,1:37.691,97691,99352.0,104319.6
401,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,23,1:37.663,97663,99352.0,104319.6
402,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,24,1:37.699,97699,99352.0,104319.6
403,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,25,1:37.548,97548,99352.0,104319.6
404,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,26,1:37.466,97466,99352.0,104319.6
405,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,27,1:37.576,97576,99352.0,104319.6
406,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,28,1:37.746,97746,99352.0,104319.6
407,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,29,1:37.580,97580,99352.0,104319.6
408,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,30,1:37.653,97653,99352.0,104319.6
409,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,31,1:37.485,97485,99352.0,104319.6
410,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,32,1:37.508,97508,99352.0,104319.6
411,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,33,1:37.710,97710,99352.0,104319.6
412,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,36,1:39.265,99265,99352.0,104319.6
413,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,37,1:38.935,98935,99352.0,104319.6
414,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,41,1:44.245,104245,99352.0,104319.6
415,934,2015,British Grand Prix,9,13,Felipe Massa,experienced,42,1:42.580,102580,99352.0,104319.6
416,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,4,1:41.208,101208,99398.0,104367.90000000001
417,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,5,1:40.396,100396,99398.0,104367.90000000001
418,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,6,1:39.651,99651,99398.0,104367.90000000001
419,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,7,1:39.445,99445,99398.0,104367.90000000001
420,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,8,1:39.480,99480,99398.0,104367.90000000001
421,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,9,1:39.672,99672,99398.0,104367.90000000001
422,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,10,1:39.430,99430,99398.0,104367.90000000001
423,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,11,1:39.572,99572,99398.0,104367.90000000001
424,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,12,1:39.469,99469,99398.0,104367.90000000001
425,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,13,1:39.557,99557,99398.0,104367.90000000001
426,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,14,1:39.439,99439,99398.0,104367.90000000001
427,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,15,1:39.404,99404,99398.0,104367.90000000001
428,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,16,1:39.398,99398,99398.0,104367.90000000001
429,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,17,1:39.752,99752,99398.0,104367.90000000001
430,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,18,1:39.560,99560,99398.0,104367.90000000001
431,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,19,1:39.387,99387,99398.0,104367.90000000001
432,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,20,1:39.184,99184,99398.0,104367.90000000001
433,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,21,1:36.610,96610,99398.0,104367.90000000001
434,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,23,1:37.775,97775,99398.0,104367.90000000001
435,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,24,1:37.627,97627,99398.0,104367.90000000001
436,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,25,1:37.630,97630,99398.0,104367.90000000001
437,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,26,1:37.698,97698,99398.0,104367.90000000001
438,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,27,1:37.560,97560,99398.0,104367.90000000001
439,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,28,1:37.856,97856,99398.0,104367.90000000001
440,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,29,1:37.639,97639,99398.0,104367.90000000001
441,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,30,1:37.561,97561,99398.0,104367.90000000001
442,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,31,1:37.598,97598,99398.0,104367.90000000001
443,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,32,1:37.513,97513,99398.0,104367.90000000001
444,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,33,1:38.155,98155,99398.0,104367.90000000001
445,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,36,1:39.301,99301,99398.0,104367.90000000001
446,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,37,1:39.124,99124,99398.0,104367.90000000001
447,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,41,1:42.971,102971,99398.0,104367.90000000001
448,934,2015,British Grand Prix,9,822,Valtteri Bottas,experienced,42,1:42.893,102893,99398.0,104367.90000000001
449,936,2015,Hungarian Grand Prix,10,13,Felipe Massa,experienced,2,1:31.857,91857,90110.0,94615.5
